,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Gijon,ES,43.5357,-5.6615,66.99,64,35,5.01,scattered clouds
261,Sambava,MG,-14.2667,50.1667,70.32,85,100,8.81,light rain
262,Mogadishu,SO,2.0371,45.3438,76.41,84,47,21.47,scattered clouds
263,Douentza,ML,14.9951,-2.9517,89.15,48,21,11.86,few clouds
264,Mehamn,NO,71.0357,27.8492,62.71,64,21,6.17,few clouds
265,Guayaramerin,BO,-10.8368,-65.3614,99.52,20,3,1.99,clear sky
266,Jalu,LY,29.0331,21.5482,95.11,19,0,14.61,clear sky
267,Tazovskiy,RU,67.4667,78.7,57.33,78,7,6.31,clear sky
268,Caconda,AO,-13.7333,15.0667,63.91,17,0,3.65,clear sky
269,Sur,OM,22.5667,59.5289,90.97,54,84,10.78,broken clouds
270,San Rafael,AR,-34.6177,-68.3301,60.33,31,0,15.03,clear sky
271,Yenagoa,NG,4.9247,6.2642,76.12,86,100,5.86,overcast clouds
272,Tambura,SS,5.6,27.4667,65.91,98,100,4.16,light rain
273,Dingle,PH,10.9995,122.6711,76.93,92,80,4.63,broken clouds
274,Geraldton,AU,-28.7667,114.6,63.01,94,40,10.36,scattered clouds
275,Longyearbyen,SJ,78.2186,15.6401,44.44,87,75,9.22,broken clouds
276,Nanortalik,GL,60.1432,-45.2371,47.01,92,100,19.93,moderate rain
277,Campina Verde,BR,-19.5356,-49.4864,83.93,23,1,7.83,clear sky
278,Jadu,LY,31.953,12.0261,91.44,19,0,8.93,clear sky
279,Diego De Almagro,CL,-26.3667,-70.05,67.64,27,0,9.15,clear sky
280,Carballo,ES,43.213,-8.691,67.77,82,18,4.32,few clouds
281,Keetmanshoop,NA,-26.5833,18.1333,67.35,12,0,5.84,clear sky
282,La Fria,VE,8.2203,-72.2439,93.31,40,94,7.09,overcast clouds
283,Serowe,BW,-22.3833,26.7167,64.08,23,0,4.83,clear sky
284,Mutoko,ZW,-17.397,32.2268,61.23,40,0,10.38,clear sky
285,Saint George,US,37.1041,-113.5841,95.47,13,1,1.99,haze
286,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,66,32,10.33,scattered clouds
287,Paamiut,GL,61.994,-49.6678,41.97,93,100,3.53,moderate rain
288,Kashi,CN,39.4547,75.9797,79.36,31,100,9.46,overcast clouds
289,Namibe,AO,-15.1961,12.1522,69.58,81,100,4.12,overcast clouds
290,Maceio,BR,-9.6658,-35.7353,74.64,83,75,9.22,broken clouds
291,Dossor,KZ,47.5272,52.9811,83.62,31,0,10.38,clear sky
292,Carutapera,BR,-1.195,-46.02,81.12,80,77,6.71,broken clouds
293,Ardee,IE,53.8597,-6.5406,60.64,91,97,16.11,moderate rain
294,Salalah,OM,17.0151,54.0924,78.89,89,90,6.91,overcast clouds
295,Charlottesville,US,38.0293,-78.4767,85.08,82,1,4.0,clear sky
296,Marsa Matruh,EG,31.3525,27.2453,80.17,83,0,10.94,clear sky
297,Rakke,EE,58.9817,26.2544,62.24,98,97,4.76,overcast clouds
298,Sorland,NO,67.667,12.6934,57.13,81,100,13.27,overcast clouds
299,Mwanza,TZ,-2.5167,32.9,75.88,50,6,1.88,clear sky
300,Kemin,KG,42.7846,75.6892,67.3,34,60,5.75,broken clouds
301,Lubango,AO,-14.9172,13.4925,60.49,29,3,4.45,clear sky
302,Korla,CN,41.7597,86.1469,78.98,34,5,5.1,clear sky
303,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,94,20,10.36,few clouds
304,Zubtsov,RU,56.1753,34.5894,64.96,93,100,4.12,overcast clouds
305,Bereda,ES,43.2686,-7.5406,64.42,67,18,5.1,few clouds
306,Melfi,IT,40.9965,15.6514,80.22,42,0,4.34,clear sky
307,Kapuskasing,CA,49.4169,-82.4331,68.9,39,6,6.24,clear sky
308,Gidam,IN,18.9833,81.4,74.35,94,100,2.17,overcast clouds
309,Mayumba,GA,-3.432,10.6554,72.86,85,98,4.54,overcast clouds
310,San Pedro,PH,14.35,121.0167,82.35,86,100,7.96,overcast clouds
311,Mweka,CD,-4.85,21.5667,74.73,29,25,1.74,scattered clouds
312,Necochea,AR,-38.5473,-58.7368,56.03,66,65,13.98,broken clouds
313,Barcelos,PT,41.5388,-8.6151,69.28,71,4,11.03,clear sky
314,Brae,GB,60.3964,-1.353,58.91,89,100,16.44,overcast clouds
315,Pedreiras,BR,-4.5688,-44.6003,96.19,27,6,5.73,clear sky
316,Jurm,AF,36.8648,70.8342,67.8,34,0,1.95,clear sky
317,Bonavista,CA,48.6499,-53.1147,69.35,74,100,18.68,overcast clouds
318,Mattru,SL,7.6244,-11.8332,77.45,73,92,5.82,overcast clouds
319,Herat,AF,34.5,62.0,83.68,15,0,30.47,clear sky
320,Kazerun,IR,29.6195,51.6541,93.43,22,98,4.54,overcast clouds
321,Menongue,AO,-14.6585,17.691,59.85,19,0,4.59,clear sky
322,Ponta Delgada,PT,37.7333,-25.6667,72.32,64,75,10.36,broken clouds
323,Adre,TD,13.4667,22.2,74.55,74,64,5.17,broken clouds
324,Jharsuguda,IN,21.85,84.0333,79.61,82,100,5.37,overcast clouds
325,Bahia Blanca,AR,-38.7196,-62.2724,59.52,35,0,9.82,clear sky
326,Horodnya,UA,51.8909,31.5974,60.44,76,100,6.29,overcast clouds
327,Emba,KZ,48.8264,58.1442,74.77,23,0,9.71,clear sky
328,Lima,PE,-12.0432,-77.0282,62.85,72,90,11.5,overcast clouds
329,Margate,GB,51.3813,1.3862,64.11,80,77,5.01,broken clouds
330,Gao,ML,16.6362,1.637,98.06,27,39,6.93,scattered clouds
331,Port Hawkesbury,CA,45.6169,-61.3485,81.01,75,100,3.0,overcast clouds
332,La Romana,DO,18.4273,-68.9728,82.13,89,40,9.22,scattered clouds
333,Ribeira Brava,PT,32.65,-17.0667,77.0,83,73,7.72,broken clouds
334,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.41,66,100,13.98,overcast clouds
335,San Lorenzo,PY,-25.3333,-57.5333,88.74,33,0,11.5,clear sky
336,Yining,CN,29.0361,114.5636,77.13,92,13,2.35,few clouds
337,Baymak,RU,52.5933,58.3225,56.75,57,7,6.64,clear sky
338,Ferrol,ES,43.4832,-8.2369,68.25,75,11,6.71,few clouds
339,Kismayo,SO,-0.3582,42.5454,75.87,83,11,15.43,few clouds
340,Sao Felix Do Xingu,BR,-6.6447,-51.995,98.76,19,13,4.14,few clouds
341,Rundu,NA,-17.9333,19.7667,63.88,18,0,5.48,clear sky
342,Sokoni,TZ,-6.4333,39.55,75.16,77,8,8.86,clear sky
343,Gazojak,TM,41.1875,61.4036,91.9,16,1,11.99,clear sky
344,Araouane,ML,18.9048,-3.5265,104.32,21,100,6.26,overcast clouds
345,Boa Vista,BR,2.8197,-60.6733,84.18,70,75,2.3,broken clouds
346,Santa Fe,AR,-31.6333,-60.7,87.75,36,0,4.0,clear sky
347,Khakhea,BW,-24.6895,23.494,60.87,15,0,5.46,clear sky
348,Belyy Yar,RU,53.6039,91.3903,58.89,100,100,0.0,overcast clouds
349,Livingstonia,MW,-10.606,34.1063,60.91,60,2,5.32,clear sky
350,Carnarvon,AU,-24.8667,113.6333,66.27,90,75,8.05,broken clouds
351,Rincon,US,32.296,-81.2354,86.45,84,75,8.05,broken clouds
352,Janauba,BR,-15.8025,-43.3089,81.01,21,100,12.15,overcast clouds
353,Elmadag,TR,39.9208,33.2308,69.66,65,100,5.77,overcast clouds
354,Usinsk,RU,65.9939,57.5281,51.84,84,100,10.65,overcast clouds
355,Vestmanna,FO,62.1564,-7.1664,61.72,63,75,12.66,broken clouds
356,Jacobina,BR,-11.1806,-40.5183,72.55,66,95,12.35,overcast clouds
357,Slobidka,UA,47.8869,29.3461,62.65,67,0,6.51,clear sky
358,Harrisonburg,US,38.4496,-78.8689,81.82,56,1,4.61,clear sky
359,Dutse,NG,11.7594,9.3392,69.19,92,100,13.87,heavy intensity rain
360,Westport,US,41.1415,-73.3579,90.16,55,1,1.99,clear sky
361,Doha,QA,25.2867,51.5333,96.78,56,0,4.61,clear sky
362,Engerwitzdorf,AT,48.3451,14.442,65.14,85,98,5.01,overcast clouds
363,Oldenburg,DE,53.1667,8.2,67.08,76,100,6.53,overcast clouds
364,Riyadh,SA,24.6877,46.7219,98.74,11,68,7.05,broken clouds
365,Porto Novo,BJ,6.4965,2.6036,75.42,90,100,5.95,moderate rain
366,Lisala,CD,2.15,21.5167,69.71,93,97,1.28,overcast clouds
367,Hamilton,US,39.1834,-84.5333,89.94,53,1,1.01,clear sky
368,Kerchevskiy,RU,59.946,56.2884,48.76,87,0,5.44,clear sky
369,Santa Helena,BR,-2.2311,-45.3,87.91,51,79,1.19,light rain
370,Silca,HN,14.8333,-86.5333,88.61,44,100,6.22,overcast clouds
371,Fishers,US,39.9556,-86.0139,88.2,62,75,3.0,broken clouds
372,Chapais,CA,49.7834,-74.8492,65.95,32,6,8.39,clear sky
373,Paraguacu Paulista,BR,-22.4128,-50.5758,83.77,23,36,7.45,scattered clouds
374,Cruz Alta,BR,-28.6386,-53.6064,74.97,58,0,7.18,clear sky
375,Rawson,AR,-43.3002,-65.1023,54.91,29,0,33.2,clear sky
376,Elizabethtown,US,37.694,-85.8591,88.25,56,40,9.22,scattered clouds
377,Batsfjord,NO,70.6345,29.7185,62.01,65,93,10.31,light rain
378,Khorixas,NA,-20.3667,14.9667,73.94,17,0,9.53,clear sky
379,Sault Sainte Marie,CA,46.5168,-84.3333,79.09,53,20,3.44,few clouds
380,Marzuq,YE,14.4,46.4667,86.99,39,97,4.47,overcast clouds
381,Wattegama,LK,6.7989,81.4808,79.72,89,100,6.6,overcast clouds
382,Raudeberg,NO,61.9875,5.1352,65.95,72,100,8.23,overcast clouds
383,El Alto,PE,-4.2714,-81.2147,71.26,65,21,18.21,few clouds
384,Ilhabela,BR,-23.7781,-45.3581,69.03,75,100,8.48,overcast clouds
385,Berlevag,NO,70.8578,29.0864,60.82,67,16,9.24,few clouds
386,High Rock,BS,26.6208,-78.2833,87.82,69,6,8.55,clear sky
387,Lahij,YE,13.1667,44.5833,88.61,38,17,3.98,few clouds
388,Wadi Maliz,TN,36.4681,8.5495,89.87,33,71,5.64,broken clouds
389,Tikamgarh,IN,24.745,78.8333,77.09,92,100,9.26,light rain
390,Sao Filipe,CV,14.8961,-24.4956,79.05,81,59,6.2,broken clouds
391,San Ignacio,BZ,17.1561,-89.0714,93.34,55,40,9.22,thunderstorm
392,Puerto Narino,CO,-3.7703,-70.3831,89.55,50,98,1.99,overcast clouds
393,The Valley,AI,18.217,-63.0578,86.14,70,40,13.8,scattered clouds
394,Yar-Sale,RU,66.8333,70.8333,59.76,81,7,10.25,clear sky
395,Kincardine,GB,56.0667,-3.7167,64.38,95,100,2.77,light rain
396,Jimeta,NG,9.2833,12.4667,76.05,84,100,2.86,overcast clouds
397,Vestmannaeyjar,IS,63.4427,-20.2734,55.02,90,100,13.47,overcast clouds
398,Guaraniacu,BR,-25.1008,-52.8781,74.41,38,0,5.73,clear sky
399,Basmat,IN,19.3167,77.1667,82.51,64,100,5.61,overcast clouds
400,Ostersund,SE,63.1792,14.6357,63.05,42,99,10.36,overcast clouds
401,Barreiras,BR,-12.1528,-44.99,87.8,22,69,8.93,broken clouds
402,Saint-Georges,GD,12.0564,-61.7485,84.07,62,12,9.1,few clouds
403,Karpogory,RU,64.0019,44.4451,53.37,73,0,5.14,clear sky
404,Mutis,CO,6.2262,-77.4044,81.73,78,44,9.35,light rain
405,Colina,BR,-20.7133,-48.5408,79.41,30,80,9.89,broken clouds
406,Borba,BR,-4.3878,-59.5939,96.22,32,83,1.32,broken clouds
407,Galich,RU,58.3797,42.3475,58.93,97,96,8.28,light rain
408,Camana,PE,-16.6228,-72.7111,64.54,75,50,8.28,scattered clouds
409,Bad Sooden-Allendorf,DE,51.2833,9.9833,67.01,87,99,7.65,overcast clouds
410,Port Blair,IN,11.6667,92.75,82.08,83,100,14.63,overcast clouds
411,Mizdah,LY,31.4451,12.9801,92.12,25,0,19.6,clear sky
412,Itarema,BR,-2.9248,-39.9167,84.52,59,93,18.95,overcast clouds
413,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,93.02,16,0,15.14,clear sky
414,Manjeshwar,IN,12.7194,74.8861,76.15,89,100,4.81,overcast clouds
415,Clarence Town,AU,-32.5833,151.7833,54.86,74,97,2.64,overcast clouds
416,Luanda,AO,-8.8368,13.2343,73.4,83,0,5.75,clear sky
417,Biala Podlaska,PL,52.0324,23.1165,63.21,83,30,4.81,scattered clouds
418,Lokosovo,RU,61.1333,74.8167,62.02,85,0,5.95,clear sky
419,Boden,SE,65.8252,21.6886,66.2,56,100,4.97,overcast clouds
420,Eydhafushi,MV,5.1033,73.0708,83.43,75,100,13.87,overcast clouds
421,Malanje,AO,-9.5402,16.341,73.33,16,99,1.48,overcast clouds
422,Harper,LR,4.375,-7.7169,77.54,79,100,12.19,overcast clouds
423,Altay,CN,47.8667,88.1167,60.67,51,5,5.55,clear sky
424,Prainha,BR,-1.8,-53.48,91.9,36,14,3.6,few clouds
425,Bousso,TD,10.4795,16.7117,75.74,84,100,6.26,light rain
426,Muisne,EC,0.6,-80.0333,84.31,74,94,12.5,overcast clouds
427,Rio Branco,BR,-9.9747,-67.81,93.81,31,40,5.75,scattered clouds
428,Gambela,ET,8.25,34.5833,76.08,75,100,3.47,overcast clouds
429,Mindelo,CV,16.8901,-24.9804,80.15,65,75,13.8,broken clouds
430,Nador,MA,35.174,-2.9287,79.05,47,0,25.32,clear sky
431,Albany,US,42.6001,-73.9662,87.8,62,98,2.59,overcast clouds
432,Malkara,TR,40.89,26.9011,72.3,55,0,8.99,clear sky
433,Muli,MV,2.9167,73.5667,80.15,79,100,6.11,moderate rain
434,Padang,ID,-0.9492,100.3543,77.76,89,31,3.74,scattered clouds
435,Uruzgan,AF,32.8333,66.0,74.19,16,0,1.12,clear sky
436,Olafsvik,IS,64.8945,-23.7142,55.71,77,53,4.99,broken clouds
437,Maniitsoq,GL,65.4167,-52.9,42.73,88,100,7.31,light rain
438,Estancia,BR,-11.2683,-37.4383,80.08,70,69,8.99,broken clouds
439,Toamasina,MG,-18.1667,49.3833,67.08,84,17,2.51,few clouds
440,Warrington,GB,53.3925,-2.5802,60.98,95,90,1.01,overcast clouds
441,Warri,NG,5.5167,5.75,77.32,82,100,5.59,overcast clouds
442,Mucurapo,TT,10.6667,-61.5333,83.97,79,78,6.22,broken clouds
443,Semnan,IR,35.5729,53.3971,85.3,27,0,3.44,clear sky
444,Port-Gentil,GA,-0.7193,8.7815,74.97,87,100,14.76,light rain
445,Bealanana,MG,-14.55,48.7333,60.03,83,96,2.84,overcast clouds
446,Pudozh,RU,61.8099,36.5345,63.48,60,100,11.01,light rain
447,Iaciara,BR,-14.0958,-46.6317,84.34,24,100,8.68,overcast clouds
448,Bom Jesus,BR,-9.0744,-44.3586,90.48,27,2,9.93,clear sky
449,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,84.11,67,97,1.66,moderate rain
450,Gamba,GA,-2.65,10.0,73.18,85,100,6.29,overcast clouds
451,Grootfontein,NA,-19.5667,18.1167,64.72,21,0,5.66,clear sky
452,Laguna,US,38.421,-121.4238,94.6,40,1,5.75,clear sky
453,Fomeque,CO,4.488,-73.8975,72.36,70,72,5.26,broken clouds
454,Sassandra,CI,4.95,-6.0833,76.15,85,93,8.75,overcast clouds
455,Vilcun,CL,-38.65,-72.2333,48.94,57,27,7.52,scattered clouds
456,Plettenberg Bay,ZA,-34.0527,23.3716,59.36,71,100,1.86,overcast clouds
457,Voghera,IT,44.9947,9.0086,79.29,66,100,3.51,overcast clouds
458,Mwinilunga,ZM,-11.7358,24.4293,63.39,27,8,5.19,clear sky
459,Ornskoldsvik,SE,63.2909,18.7153,67.82,52,90,8.05,overcast clouds
460,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,26,0,20.71,clear sky
461,Bertoua,CM,4.5833,13.6833,68.77,96,100,1.23,light rain
462,Raga,SS,8.4596,25.678,72.28,90,100,4.18,overcast clouds
463,Lundamo,NO,63.1333,10.3,65.07,55,100,8.46,overcast clouds
464,Lukovetskiy,RU,64.2956,41.9211,51.78,71,0,5.41,clear sky
465,Roald,NO,62.5833,6.1333,69.85,49,0,3.44,clear sky
466,Puri,IN,19.8,85.85,84.72,79,100,14.09,overcast clouds
467,Kutum,SD,14.2,24.6667,77.13,59,98,12.93,overcast clouds
468,Idukki,IN,9.85,76.9667,69.55,99,100,2.51,overcast clouds
469,Tuskegee,US,32.424,-85.6916,93.42,44,86,1.77,overcast clouds
470,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,98.96,17,0,2.59,clear sky
471,Banepa,NP,27.6298,85.5214,70.12,94,75,4.61,broken clouds
472,Oblivskaya,RU,48.5362,42.5014,87.55,23,8,14.61,clear sky
473,Kulunda,RU,52.566,78.9385,66.47,49,9,6.6,clear sky
474,Villarrica,PY,-25.75,-56.4333,88.57,23,0,9.48,clear sky
475,Belmonte,BR,-15.8631,-38.8828,75.7,62,11,11.1,few clouds
476,Bonthe,SL,7.5264,-12.505,78.48,72,29,7.67,scattered clouds
477,Tingi,TZ,-11.3,35.0333,60.85,52,4,3.78,clear sky
478,Charleston,US,32.7766,-79.9309,82.74,88,90,1.99,overcast clouds
479,Hithadhoo,MV,-0.6,73.0833,82.4,73,100,10.49,overcast clouds
480,Mitsamiouli,KM,-11.3847,43.2844,77.36,66,95,4.18,overcast clouds
481,Ladario,BR,-19.0047,-57.6017,95.29,24,0,12.66,clear sky
482,Muriti,TZ,-1.9833,32.9167,75.79,60,10,1.79,clear sky
483,Usogorsk,RU,63.4106,48.6872,51.12,71,0,3.98,clear sky
484,Calvia,ES,39.5657,2.5062,84.92,69,20,3.31,few clouds
485,Hetauda,NP,27.4284,85.0322,81.75,93,98,3.15,moderate rain
486,Kindu,CD,-2.95,25.95,75.67,72,95,2.37,overcast clouds
487,Novara,IT,45.5853,8.5778,77.95,78,40,5.75,scattered clouds
488,Rio Grande,BR,-32.035,-52.0986,80.94,75,0,11.05,clear sky
489,Mao,ES,39.8885,4.2658,81.16,74,40,8.05,scattered clouds
490,Tres Arroyos,AR,-38.3739,-60.2798,59.0,42,99,13.78,overcast clouds
491,Ndele,CF,8.4109,20.6473,71.53,92,100,6.04,overcast clouds
492,Tocopilla,CL,-22.092,-70.1979,64.18,67,21,8.55,few clouds
493,Bronnitsy,RU,55.4194,38.2708,75.78,88,0,6.71,clear sky
494,Los Algarrobos,PA,8.5,-82.4333,87.46,74,40,9.22,scattered clouds
495,Albert Town,JM,18.2943,-77.5424,86.11,50,26,7.23,scattered clouds
496,Novoagansk,RU,61.9449,76.6625,63.03,76,76,4.25,broken clouds
497,Hamptons At Boca Raton,US,26.3826,-80.1859,93.02,69,40,5.01,scattered clouds
498,Camacha,PT,33.0833,-16.3333,73.53,73,75,8.05,broken clouds
499,Spring,US,30.0799,-95.4172,97.88,50,40,5.01,scattered clouds
500,Fundata,RO,45.4367,25.2751,55.89,76,6,1.19,clear sky
501,Cozumel,MX,20.5083,-86.9458,91.38,77,75,5.01,broken clouds
502,Ust-Tsilma,RU,65.441,52.1498,45.66,93,0,3.06,clear sky
503,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,73,40,14.97,scattered clouds
504,Margherita Di Savoia,IT,41.3742,16.1502,85.91,51,0,7.76,clear sky
505,Tucurui,BR,-3.7661,-49.6725,96.04,28,13,5.1,few clouds
506,Angoche,MZ,-16.2325,39.9086,73.15,76,0,8.79,clear sky
507,Juba,SS,4.8517,31.5825,74.52,77,6,4.25,clear sky
508,Barsovo,RU,61.1667,73.1667,62.73,83,30,6.53,scattered clouds
509,Joao Pinheiro,BR,-17.7425,-46.1725,74.57,40,100,9.89,overcast clouds
510,Kodar,IN,16.9833,79.9667,85.8,57,88,3.22,overcast clouds
511,Banyo,CM,6.75,11.8167,64.71,97,100,3.58,light rain
512,Corner Brook,CA,48.9667,-57.9484,68.22,56,32,14.45,scattered clouds
513,Brokopondo,SR,4.75,-55.1667,81.48,80,46,1.5,scattered clouds
514,Phalaborwa,ZA,-23.943,31.1411,65.89,60,0,9.08,clear sky
515,Kannur,IN,11.8675,75.3576,76.91,89,100,5.06,light rain
516,Daudnagar,IN,25.0333,84.4,80.58,88,100,7.45,overcast clouds
517,Tessalit,ML,20.1986,1.0114,98.64,21,92,9.48,overcast clouds
518,Tera,NE,14.0078,0.7531,95.14,37,9,9.46,clear sky
519,Ugoofaaru,MV,5.6667,73.0,83.44,76,100,13.29,overcast clouds
