,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
520,Bako,ET,5.7833,36.5667,70.79,54,75,3.74,broken clouds
521,Itaituba,BR,-4.2761,-55.9836,101.41,20,5,1.79,clear sky
522,Seara,PT,41.1818,-7.8003,66.96,56,1,8.19,clear sky
523,Hambantota,LK,6.1241,81.1185,80.94,89,0,8.05,clear sky
524,Belomorsk,RU,64.5232,34.7668,55.96,71,91,8.12,overcast clouds
525,Bandundu,CD,-3.3167,17.3667,85.01,31,25,1.54,scattered clouds
526,Aasiaat,GL,68.7098,-52.8699,38.1,87,100,2.91,overcast clouds
527,Talcahuano,CL,-36.7167,-73.1167,56.88,58,75,11.5,broken clouds
528,Idil,TR,37.3411,41.8895,86.29,23,26,4.56,scattered clouds
529,Santa Cruz Del Sur,CU,20.7147,-77.9956,87.1,63,17,8.16,moderate rain
530,Henties Bay,NA,-22.116,14.2845,55.85,80,5,8.93,clear sky
531,Havelock,US,34.8791,-76.9013,82.35,90,100,8.95,overcast clouds
532,Zhanaozen,KZ,43.3,52.8,91.4,16,0,2.08,clear sky
533,Alpena,US,45.0617,-83.4327,79.12,61,75,5.75,broken clouds
534,San Carlos De Bariloche,AR,-41.1456,-71.3082,42.55,45,20,20.71,few clouds
535,Kosh-Agach,RU,50.0,88.6667,46.67,76,12,3.11,few clouds
536,Oyem,GA,1.5995,11.5793,68.43,97,100,2.89,light rain
537,Martinsicuro,IT,42.8811,13.9145,81.88,75,0,8.55,clear sky
538,Umm Kaddadah,SD,13.6017,26.6876,84.6,45,69,13.96,broken clouds
539,Chokwe,MZ,-24.5333,32.9833,63.19,88,0,6.46,clear sky
540,General Roca,AR,-39.0333,-67.5833,58.17,16,98,14.34,overcast clouds
541,Jizan,SA,17.3333,42.6667,91.02,46,98,4.34,overcast clouds
542,Porbandar,IN,21.6422,69.6093,82.81,74,75,11.03,broken clouds
543,Halmstad,SE,56.6745,12.8568,65.32,74,40,3.44,scattered clouds
544,Tonekabon,IR,36.8163,50.8738,86.54,61,1,1.99,clear sky
545,Letlhakane,BW,-21.4167,25.5833,65.55,21,0,9.19,clear sky
546,Ouesso,CG,1.6136,16.0517,71.49,95,95,0.96,light rain
547,Rovaniemi,FI,66.5,25.7167,67.41,45,0,10.36,clear sky
548,Buritis,BR,-15.6178,-46.4233,79.36,33,100,8.25,overcast clouds
549,Cabedelo,BR,-6.9811,-34.8339,75.87,75,25,21.88,scattered clouds
550,Vieques,PR,18.425,-65.8329,90.18,66,40,16.11,scattered clouds
551,Aurillac,FR,44.9167,2.45,61.05,86,39,3.87,scattered clouds
552,Deder,ET,9.3167,41.45,59.97,81,100,2.33,moderate rain
553,Dzilam Gonzalez,MX,21.2833,-88.9333,92.7,49,73,9.15,broken clouds
554,Channel-Port Aux Basques,CA,47.5702,-59.1367,66.24,87,77,5.17,broken clouds
555,La Serena,CL,-29.9078,-71.2542,62.11,55,20,12.66,few clouds
556,Kayes,ML,14.0,-11.0,82.09,65,100,7.18,overcast clouds
557,Talagang,PK,32.9297,72.4158,91.22,46,18,7.96,few clouds
558,Tucuma,BR,-0.1833,-50.05,87.58,59,88,9.37,overcast clouds
559,Itacarambi,BR,-15.1022,-44.0919,82.18,24,100,5.08,overcast clouds
560,Bani,DO,18.2833,-70.3333,85.44,53,8,14.45,clear sky
561,Prado,BR,-17.3411,-39.2208,70.54,78,84,11.05,broken clouds
562,Kariba,ZW,-16.5167,28.8,67.89,41,0,3.89,clear sky
563,Tandil,AR,-37.3217,-59.1332,70.3,55,61,5.99,broken clouds
564,Vigrestad,NO,58.5667,5.7,62.01,71,14,21.25,few clouds
565,Zlutice,CZ,50.0919,13.163,60.35,92,100,7.2,moderate rain
566,Lujan,AR,-34.5703,-59.105,80.02,58,5,5.12,clear sky
567,Makokou,GA,0.5738,12.8642,70.11,94,98,2.15,light rain
568,Grindavik,IS,63.8424,-22.4338,58.55,94,75,6.91,broken clouds
569,Lavumisa,SZ,-27.31,31.892,59.16,85,0,1.23,clear sky
570,Faya,SA,18.3851,42.4509,64.92,67,12,4.36,few clouds
571,Scarborough,GB,54.2797,-0.4044,63.97,76,97,1.01,overcast clouds
572,Ponnani,IN,10.767,75.9252,74.52,90,100,8.23,overcast clouds
573,San Jose,US,37.3394,-121.895,88.02,57,90,6.91,smoke
574,Kalabo,ZM,-14.97,22.6814,63.99,18,0,4.43,clear sky
575,Zhezkazgan,KZ,47.8043,67.7144,72.5,49,66,5.91,broken clouds
576,Totskoye,RU,52.5248,52.7623,68.45,40,6,8.12,clear sky
577,Izhma,RU,65.0083,53.9113,47.75,88,100,4.61,overcast clouds
578,Phalodi,IN,27.1333,72.3667,94.24,39,74,15.86,broken clouds
579,Pimenta Bueno,BR,-11.6725,-61.1936,98.53,17,0,3.49,clear sky
580,Qaqortoq,GL,60.7167,-46.0333,52.3,92,100,6.02,heavy intensity rain
581,Mount Pleasant,US,32.7941,-79.8626,81.07,87,75,1.99,broken clouds
582,Goderich,CA,43.7501,-81.7165,84.04,74,2,4.43,clear sky
583,Glimboca,RO,45.4833,22.3167,66.2,58,0,5.19,clear sky
584,Amot,NO,59.5714,7.9877,54.5,90,100,3.29,overcast clouds
585,Gat,IL,31.61,34.7642,83.8,29,0,8.05,clear sky
586,Jacareacanga,BR,-6.2222,-57.7528,100.11,19,0,3.8,clear sky
587,Kuopio,FI,62.8924,27.677,66.15,55,0,13.8,clear sky
588,Soyo,AO,-6.1349,12.3689,72.77,83,80,6.51,broken clouds
589,Matay,EG,28.419,30.7792,97.57,16,0,13.76,clear sky
590,Arroyos Y Esteros,PY,-25.0667,-57.1,89.35,18,0,9.82,clear sky
591,Salinopolis,BR,-0.6136,-47.3561,80.83,77,67,11.16,broken clouds
592,Micheweni,TZ,-4.9667,39.8333,74.01,82,4,10.83,clear sky
593,Santiago Del Estero,AR,-27.7951,-64.2615,90.81,17,0,14.61,clear sky
594,Imbituba,BR,-28.24,-48.6703,67.89,81,100,13.11,overcast clouds
595,Mkushi,ZM,-13.6202,29.3939,61.7,39,1,5.12,clear sky
596,Nantucket,US,41.2835,-70.0995,84.96,84,1,11.5,clear sky
597,Igrim,RU,63.1906,64.4162,65.62,73,100,6.82,overcast clouds
598,Teguldet,RU,57.3064,88.1667,59.41,95,99,3.11,overcast clouds
599,Banda Aceh,ID,5.5577,95.3222,79.95,82,78,8.79,broken clouds
600,Curanilahue,CL,-37.4667,-73.35,54.63,47,28,8.84,scattered clouds
601,Turbat,PK,26.0023,63.044,87.8,58,86,3.96,overcast clouds
602,Ler,SS,8.3018,30.1418,68.83,94,100,3.04,overcast clouds
603,Washington,US,47.5001,-120.5015,83.79,47,66,8.59,broken clouds
604,Nkhata Bay,MW,-11.6066,34.2907,69.89,63,0,2.42,clear sky
605,Kaka,TM,37.3482,59.6143,90.1,15,0,0.81,clear sky
606,Chacabuco,AR,-34.6417,-60.4739,79.81,37,0,6.67,clear sky
607,Kjollefjord,NO,70.9457,27.3465,60.39,69,80,5.01,broken clouds
608,Ayagoz,KZ,47.9714,80.4392,63.95,38,3,5.53,clear sky
609,Grand-Lahou,CI,5.1367,-5.0242,75.49,88,81,12.1,broken clouds
610,Obo,CF,5.3998,26.4869,69.03,97,100,3.91,overcast clouds
611,Nivala,FI,63.9167,24.9667,64.69,54,17,10.04,few clouds
612,Uray,RU,60.1247,64.7758,60.24,97,100,7.7,light rain
613,Jashpurnagar,IN,22.9,84.15,73.63,90,100,4.29,moderate rain
614,Krasnyy Yar,RU,46.5331,48.3456,80.53,28,0,12.21,clear sky
615,Longonjo,AO,-12.9067,15.2533,67.98,15,9,3.06,clear sky
616,Chicama,PE,-7.8447,-79.1469,64.94,60,9,11.63,clear sky
617,Talara,PE,-4.5772,-81.2719,74.16,64,20,14.97,few clouds
618,Bud,US,39.447,-86.1758,88.12,65,18,5.53,few clouds
619,Zaozerne,UA,45.1582,33.2787,77.95,62,41,15.9,scattered clouds
620,Fecamp,FR,49.7579,0.3746,63.48,90,98,23.98,overcast clouds
621,Manta,EC,-0.95,-80.7333,76.78,73,75,12.66,broken clouds
622,La Peca,PE,-5.6111,-78.435,84.38,41,62,3.49,broken clouds
623,Raghogarh,IN,24.45,77.2,74.26,96,99,7.83,overcast clouds
624,Santa Maria,BR,-29.6842,-53.8069,79.7,52,0,6.73,clear sky
625,Lumeje,AO,-11.55,20.7833,66.79,15,8,4.18,clear sky
626,Londa,IN,15.4691,74.5191,69.13,96,69,5.1,broken clouds
627,Taltal,CL,-25.4,-70.4833,57.61,72,38,5.12,scattered clouds
628,Evreux,FR,49.0241,1.1508,63.41,77,75,11.5,broken clouds
629,Tarko-Sale,RU,64.9225,77.785,64.26,58,8,6.42,clear sky
630,Tazmalt,DZ,36.3868,4.3989,91.04,28,100,5.73,overcast clouds
631,Tucupita,VE,9.0622,-62.051,83.93,71,81,5.95,broken clouds
632,Kokkola,FI,63.8385,23.1307,68.94,60,0,6.91,clear sky
633,Grand Gaube,MU,-20.0064,57.6608,71.38,72,52,5.01,broken clouds
634,Maarianhamina,AX,60.0973,19.9348,60.66,94,90,10.36,overcast clouds
635,Battle Creek,US,42.3212,-85.1797,83.71,61,75,5.75,broken clouds
636,Novyy Urengoy,RU,66.0833,76.6333,64.06,56,6,7.11,clear sky
637,Baraboo,US,43.4711,-89.7443,71.74,59,100,7.49,moderate rain
638,Kuytun,RU,54.3419,101.5036,54.07,81,8,4.16,clear sky
639,Severnyy,RU,50.677,36.5532,71.64,73,0,4.47,clear sky
640,Thinadhoo,MV,0.5333,72.9333,81.95,75,100,9.86,overcast clouds
641,Pozo Colorado,PY,-23.4923,-58.7972,94.98,15,5,12.44,clear sky
642,Boddam,GB,57.4667,-1.7833,61.18,87,1,14.54,clear sky
643,Awbari,LY,26.5921,12.7805,95.16,8,0,8.21,clear sky
644,Murwara,IN,23.85,80.4,74.14,91,62,7.09,moderate rain
645,Pampas,PE,-12.4,-74.9,64.38,32,33,8.34,scattered clouds
646,Muhos,FI,64.808,25.9931,65.98,54,0,9.84,clear sky
647,Monitos,CO,8.25,-76.05,84.99,71,94,1.21,overcast clouds
648,Aksaray,TR,38.3726,34.0254,62.19,71,100,3.67,overcast clouds
649,Qasigiannguit,GL,68.8193,-51.1922,52.05,67,100,5.3,overcast clouds
650,Nuuk,GL,64.1835,-51.7216,47.01,76,75,6.91,broken clouds
651,Chabahar,IR,25.2919,60.643,82.89,81,94,6.49,overcast clouds
652,Jaciara,BR,-15.9653,-54.9683,93.18,19,2,4.27,clear sky
653,Lasa,IT,46.6166,10.7002,65.03,98,90,5.95,moderate rain
654,Buraydah,SA,26.326,43.975,93.78,12,89,2.55,overcast clouds
655,Sabha,LY,27.0377,14.4283,95.63,8,0,4.97,clear sky
656,Ivanishchi,RU,55.7742,40.4273,68.54,61,97,7.43,light rain
657,Alta Floresta,BR,-9.8756,-56.0861,98.83,16,0,3.06,clear sky
658,Tanout,NE,14.9709,8.8879,94.96,29,7,6.64,clear sky
659,Mirabad,AF,30.4362,61.8383,93.33,11,0,15.23,clear sky
660,Kemijarvi,FI,66.7131,27.4306,57.51,67,9,5.26,clear sky
661,Rio Gallegos,AR,-51.6226,-69.2181,41.05,52,20,31.07,light rain
662,Boali,CF,4.8005,18.1275,71.02,97,100,3.4,overcast clouds
663,Astakos,GR,38.5356,21.0814,80.58,55,0,2.8,clear sky
664,Opatija,HR,45.3392,14.3083,78.49,77,1,3.4,clear sky
665,Sena Madureira,BR,-9.0656,-68.6569,99.68,21,0,1.77,clear sky
666,Conakry,GN,9.538,-13.6773,79.92,69,93,7.02,overcast clouds
667,Caucaia,BR,-3.7361,-38.6531,85.95,70,20,21.85,few clouds
668,Ngorongoro,TZ,-3.2397,35.4875,52.72,71,31,4.85,scattered clouds
669,Sainte-Suzanne,RE,-20.9061,55.6089,71.78,68,90,12.66,overcast clouds
670,Krasnoselkup,RU,65.7,82.4667,63.68,64,91,5.19,overcast clouds
671,Bay Roberts,CA,47.5999,-53.2648,78.44,68,100,13.0,overcast clouds
672,Giddalur,IN,15.35,78.9167,83.59,58,23,3.13,few clouds
673,Salym,RU,60.0625,71.4789,64.94,83,99,4.29,overcast clouds
674,Plavsk,RU,53.7094,37.2919,71.98,59,93,1.61,light rain
675,Esfahan,IR,32.6572,51.6776,78.44,19,86,4.85,overcast clouds
676,Ipora,BR,-16.4419,-51.1178,83.95,25,97,3.74,overcast clouds
677,Pychas,RU,56.5033,52.4409,60.06,92,100,2.51,light rain
678,Dilla,ET,6.41,38.31,64.54,80,100,4.63,overcast clouds
679,Peniche,PT,39.3558,-9.3811,71.08,77,8,15.26,clear sky
680,Nizhnevartovsk,RU,60.9344,76.5531,60.82,94,2,4.47,clear sky
681,Qandala,SO,11.472,49.8728,89.55,50,0,0.67,clear sky
682,Karema,TZ,-6.8205,30.4389,74.61,52,49,3.89,scattered clouds
683,Bilma,NE,18.6853,12.9164,100.0,20,75,14.63,broken clouds
684,Nizwa,OM,22.9333,57.5333,97.34,20,78,5.73,broken clouds
685,Amudat,UG,1.95,34.95,73.15,60,70,4.59,broken clouds
686,Springfield,US,37.2153,-93.2982,89.91,56,1,8.01,clear sky
687,Santa Isabel,BR,-23.3156,-46.2214,74.91,50,100,3.65,overcast clouds
688,Gubkinskiy,RU,64.434,76.5026,65.89,52,3,7.09,clear sky
689,Urbano Santos,BR,-3.2078,-43.4036,94.93,29,21,4.18,few clouds
690,Shihezi,CN,44.3,86.0333,77.5,27,68,3.98,broken clouds
691,Colwyn Bay,GB,53.2948,-3.7267,61.75,92,100,8.99,overcast clouds
692,Ipira,BR,-12.1583,-39.7372,69.76,78,98,15.03,overcast clouds
693,Isabela,PH,6.7085,121.9711,79.41,85,100,3.56,moderate rain
694,Keti Bandar,PK,24.1447,67.4497,81.77,74,100,12.01,overcast clouds
695,Omboue,GA,-1.5746,9.2618,74.5,85,100,9.17,overcast clouds
696,Botwood,CA,49.1499,-55.3482,80.91,55,100,13.09,overcast clouds
697,Laukaa,RU,58.7372,29.8453,61.25,97,1,4.5,clear sky
698,Shelburne,CA,44.0787,-80.2041,76.6,72,42,6.98,scattered clouds
699,Panama City,PA,8.9936,-79.5197,80.55,84,75,4.61,broken clouds
700,Progreso,MX,21.2833,-89.6667,93.31,65,27,17.87,scattered clouds
701,Ginir,ET,7.1333,40.7,65.25,58,100,9.1,overcast clouds
702,Montecristo,CO,8.2971,-74.4733,91.13,58,35,2.04,scattered clouds
703,Abapo,BO,-18.8333,-63.4667,94.5,15,5,8.63,clear sky
704,Brotas,BR,-22.2842,-48.1267,75.22,37,100,4.27,overcast clouds
705,Ochakiv,UA,46.6128,31.5498,66.34,56,32,19.01,scattered clouds
706,Saint Anthony,US,45.0205,-93.218,73.0,92,90,1.01,overcast clouds
707,Orillia,CA,44.6087,-79.4207,79.3,63,32,4.43,scattered clouds
708,Reriutaba,BR,-4.1417,-40.5822,95.63,25,89,9.19,overcast clouds
709,Mubi,NG,10.2676,13.2644,71.44,91,97,4.43,overcast clouds
710,Sivas,TR,39.7916,37.0019,61.43,82,75,4.61,light rain
711,Ewo,CG,-0.8725,14.8206,79.05,67,100,4.79,light rain
712,Warsaw,PL,52.2298,21.0118,69.78,73,0,6.91,clear sky
713,Tricase,IT,39.9304,18.3553,83.32,59,0,3.22,clear sky
714,Iquique,CL,-20.2208,-70.1431,63.34,69,56,5.59,broken clouds
715,Asfi,MA,32.2994,-9.2372,71.69,77,80,17.96,broken clouds
716,Hrubieszow,PL,50.805,23.8925,63.09,81,17,4.45,few clouds
717,Kampene,CD,-3.6,26.6667,73.74,73,79,2.51,broken clouds
718,Sechura,PE,-5.5569,-80.8222,76.48,55,6,15.99,clear sky
719,Svetlyy,RU,54.675,20.1347,59.05,77,95,2.66,overcast clouds
720,Sinnamary,GF,5.3833,-52.95,79.12,86,100,6.35,overcast clouds
721,Cozmesti,RO,46.8833,27.9833,68.81,58,0,1.63,light rain
722,Shadrinsk,RU,56.0852,63.6335,61.2,65,86,8.93,overcast clouds
723,Uyuni,BO,-20.4597,-66.825,53.73,9,72,11.5,broken clouds
724,Kayerkan,RU,69.3497,87.7602,54.48,60,25,4.59,scattered clouds
725,Marsh Harbour,BS,26.5412,-77.0636,84.15,71,1,10.74,clear sky
726,Oistins,BB,13.0667,-59.5333,83.39,65,6,11.18,clear sky
727,Muyezerskiy,RU,63.9333,31.65,57.0,62,88,12.17,overcast clouds
728,Doka,SD,13.5167,35.7667,78.4,73,100,5.55,overcast clouds
729,Talnakh,RU,69.4865,88.3972,56.97,57,13,4.03,few clouds
730,Naujamiestis,LT,55.6869,24.1523,61.75,95,67,9.46,broken clouds
731,Coari,BR,-4.085,-63.1414,86.72,52,86,2.42,overcast clouds
732,Aplahoue,BJ,6.9333,1.6833,75.56,87,100,3.8,light rain
733,Okitipupa,NG,6.5047,4.7839,74.75,91,100,3.89,light rain
734,Hornepayne,CA,49.2138,-84.7705,69.49,36,10,7.02,clear sky
735,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.27,75,62,15.59,broken clouds
736,Ylojarvi,FI,61.5563,23.5961,58.91,94,90,14.97,moderate rain
737,Merrill,US,45.1805,-89.6835,69.57,97,90,9.22,overcast clouds
738,Dhankuta,NP,26.9833,87.3333,69.8,92,100,1.68,light rain
739,Trelew,AR,-43.249,-65.3051,55.62,25,0,33.38,clear sky
740,Moose Factory,CA,51.2585,-80.6094,64.31,54,21,8.34,few clouds
741,Severnoye,RU,56.3491,78.3619,60.91,90,99,4.63,overcast clouds
742,Traiguen,CL,-38.25,-72.6833,51.04,59,11,10.78,few clouds
743,Alcacer Do Sal,PT,38.3733,-8.5144,68.52,41,0,14.36,clear sky
744,Mookane,BW,-23.688,26.6595,69.17,17,4,1.63,clear sky
745,Chalus,IR,36.655,51.4204,86.97,61,0,2.57,clear sky
746,Eyl,SO,7.9803,49.8164,76.33,81,35,24.11,scattered clouds
747,Dapaong,TG,10.8639,0.205,79.61,70,89,7.09,overcast clouds
748,Vredendal,ZA,-31.6683,18.5012,59.68,47,100,5.12,overcast clouds
749,Piterka,RU,50.6803,47.4454,77.13,28,92,9.1,overcast clouds
750,Manoel Urbano,BR,-8.8389,-69.2597,98.6,22,0,1.21,clear sky
751,Polovinnoye,RU,54.7914,65.9864,59.56,72,78,7.29,broken clouds
752,Nemencine,LT,54.85,25.4833,61.34,96,19,6.67,few clouds
753,Angola,AO,-12.5,18.5,59.11,18,6,3.44,clear sky
754,Neustadt,DE,49.7117,12.0872,61.16,95,90,3.44,light rain
755,Cantagalo,BR,-21.9811,-42.3681,65.75,67,100,5.08,overcast clouds
756,Apac,UG,1.9756,32.5386,72.37,62,98,4.97,overcast clouds
757,Cerrito,CO,6.8432,-72.694,60.19,72,86,1.79,overcast clouds
758,Blankenberge,BE,51.3131,3.1323,63.25,73,94,4.0,overcast clouds
759,Cahir,IE,52.3769,-7.9217,62.06,86,100,15.03,overcast clouds
760,Caranavi,BO,-15.8167,-67.55,80.49,31,0,4.41,clear sky
761,Cap-Aux-Meules,CA,47.3821,-61.8597,66.94,87,100,15.59,overcast clouds
762,Verkhnyaya Salda,RU,58.0456,60.5533,51.75,79,18,6.2,few clouds
763,Oktyabrskoye,RU,43.0645,44.7417,75.34,88,100,6.71,light rain
764,Puerto Carreno,CO,6.189,-67.4859,84.87,59,53,4.79,broken clouds
765,Candelaria,PH,13.9311,121.4233,75.38,89,100,3.22,overcast clouds
766,Montepuez,MZ,-13.1256,38.9997,69.33,57,45,8.72,scattered clouds
767,Isiolo,KE,0.3546,37.5822,73.74,55,84,12.08,broken clouds
768,Salima,MW,-13.7804,34.4587,70.27,45,0,1.66,clear sky
769,Sari,IR,36.5633,53.0601,82.6,50,0,2.48,clear sky
770,Denia,ES,38.8408,0.1057,87.75,64,21,4.0,few clouds
771,Tubmanburg,LR,6.8708,-10.8172,76.89,77,38,6.2,scattered clouds
772,Veraval,IN,20.9,70.3667,81.7,80,69,10.13,broken clouds
773,Mococa,BR,-21.4678,-47.0047,77.38,32,100,5.64,overcast clouds
774,Nijar,ES,36.9665,-2.206,87.87,57,0,9.22,clear sky
775,Lages,BR,-27.8161,-50.3261,59.45,81,82,6.02,broken clouds
776,West Bay,KY,19.3667,-81.4167,89.67,66,20,0.0,few clouds
777,Moffat,GB,55.3323,-3.4454,62.62,94,96,2.89,moderate rain
778,Santarem,BR,-2.4431,-54.7083,89.73,62,20,9.22,few clouds
779,Linhares,BR,-19.3911,-40.0722,72.12,59,100,10.09,overcast clouds
780,Gbarnga,LR,6.9956,-9.4722,76.48,69,86,2.51,overcast clouds
781,Uzyn,UA,49.8262,30.4149,66.16,79,0,6.17,clear sky
782,Villa Rica,US,33.7321,-84.9191,90.43,68,89,3.74,light rain
783,Matoury,GF,4.8483,-52.3317,85.01,89,75,9.22,mist
